jdm. auf den Geist gehen, to get on sb.'s nerves
das Getriebe, gearbox
die Backstube, bakery, bakehouse
ein R채dchen im Getriebe, to be a small cog in a big machine
die Stube, parlour, room, apartment
aufregen, to stir up; to agitate, excite
das Kreuz, cross, lower back, small of the back
es im Kreuz haben, to have back trouble
der Nachfolger, replacement, successor
vorstellbar, conceivable, imaginable
wagen, to venture, risk, hazard
das Fachgesch채ft, specialty shop
blank, sheer 
ermutigen, to embolden, to cheer, to encourage
die Existinzgr체ndung, setting up business, establishing one' livelihood
teilen, to share, to divide, to apportion, to share in
sich entscheiden, to make up one's mind
gesundheitlich, health, hygienic
durchziehen, to cross, to traverse, to draw through, to pull through
etwas durchziehen, to see sth. through
feststellen, to determine, to establish, to ascertain
eingef체hrte Firma, established firm
der Rat, advice, counsel
der Ansprechpartner, contact, contact person
der Handwerker(-), craftsperson
Innung, professional association
zusammenschliessen, to affiliate, to team up
vertreten/vertritt <vertrat, vertreten>, to represent
